ids,age,uncertainty_2sig,midpoint,halfwidth,distTypes
Cb2,358.43,0.06,101.32,0.78,G
Cb1,358.71,0.06,100.27,0.27,G
D27,358.89,0.20,98.97,1.02,G
D26,358.97,0.11,98.97,1.02,G
D25,359.25,0.06,98.97,1.02,G
D23,362.87,0.53,95.73,0.68,G
D22,364.08,2.05,95.73,0.68,G
D19,372.36,0.05,71.40,1.03,G
D18,375.14,0.12,63.81,0.37,G
D17,375.25,0.13,64.62,0.43,G
D16,375.55,0.10,63.72,1.32,G
D15,390.14,0.14,49.89,0.97,G
D14,390.82,0.18,49.63,0.72,G
D13,394.29,0.10,44.73,1.01,G
D12,407.75,1.08,21.62,1.21,G
D11,411.70,0.90,12.94,2.78,G
D10,411.50,1.20,17.23,5.05,G
D9,415.60,0.80,4.04,2.63,G
D8,417.70,0.50,1.74,2.47,G
D7,417.22,0.21,4.38,1.52,G
D6,417.61,0.12,4.38,1.52,G
D5,417.68,0.21,4.38,1.52,G
D4,417.56,0.20,4.38,1.52,G
D3,417.73,0.22,4.38,1.52,G
D2,417.85,0.23,4.38,1.52,G
D1,418.42,0.21,4.38,1.52,G
S8,422.91,0.07,-4.62,0.40,G
S7,424.08,0.20,-6.49,0.49,G
A-baseFamennian-D27,373.29,0.38,73.19,1.02,G
A-baseFrasnian-D27,379.79,0.60,59.78,1.02,G
A-baseGivetian-D27,384.14,0.79,52.42,1.02,G
A-baseEifelian-D27,389.14,1.41,45.74,1.02,G
A-baseCarboniferous-D15,363.54,0.84,100.00,0.50,G
A-baseFamennian-D15,377.94,0.77,73.19,0.50,G
A-baseFrasnian-D15,384.44,0.62,59.78,0.50,G
A-baseGivetian-D15,388.79,0.34,52.42,0.50,G
A-D15,390.14,0.14,50.61,0.50,G
A-baseEifelian-D15,393.79,0.86,45.74,0.50,G
A-baseCarboniferous-D14,362.61,1.05,100.00,0.50,G
A-baseFamennian-D14,377.01,1.00,73.19,0.50,G
A-baseFrasnian-D14,383.51,0.88,59.78,0.50,G
A-baseGivetian-D14,387.86,0.71,52.42,0.50,G
A-D14,390.82,0.18,48.47,0.50,G
A-baseEifelian-D14,392.86,0.51,45.74,0.50,G
A-baseEmsian-D6,411.53,2.01,15.73,1.52,G
A-basePragian-D6,413.23,1.84,10.16,1.52,G
A-baseLochkovian-D6,420.94,1.40,0.00,1.52,G
A-baseEmsian-D5,411.60,2.02,15.73,1.52,G
A-basePragian-D5,413.30,1.85,10.16,1.52,G
A-baseLochkovian-D5,421.01,1.42,0.00,1.52,G
