ids,age,uncertainty_2sig,midpoint,halfwidth,distTypes
Cb2,358.43,0.06,101.76,0.44,G
Cb1,358.71,0.06,100.66,0.66,G
D27,358.89,0.20,98.96,0.35,G
D26,358.97,0.11,98.21,0.39,G
D25,359.25,0.06,97.82,0.79,G
D23,362.87,0.53,95.25,0.59,G
D22,364.08,2.05,95.25,0.59,G
D19,372.36,0.05,78.76,0.48,G
D18,375.14,0.12,73.90,0.46,G
D17,375.25,0.13,74.75,0.39,G
D16,375.55,0.10,74.75,0.39,G
D15,390.14,0.14,48.37,2.77,G
D14,390.82,0.18,47.41,1.81,G
D13,394.29,0.10,40.83,0.55,G
D12,407.75,1.08,24.34,0.70,G
D11,411.70,0.90,12.64,1.58,G
D10,411.50,1.20,12.64,1.58,G
D9,415.60,0.80,3.00,3.00,G
D8,417.70,0.50,3.00,3.00,G
D7,417.22,0.21,3.39,1.13,G
D6,417.61,0.12,3.39,1.13,G
D5,417.68,0.21,3.39,1.13,G
D4,417.56,0.20,3.39,1.13,G
D3,417.73,0.22,3.39,1.13,G
D2,417.85,0.23,3.39,1.13,G
D1,418.42,0.21,3.39,1.13,G
S8,422.91,0.07,-6.11,0.72,G
S7,424.08,0.20,-8.76,0.68,G
A-baseFamennian-D27,373.29,0.38,80.23,0.69,G
A-baseFrasnian-D27,379.79,0.60,67.17,0.69,G
A-baseGivetian-D27,384.14,0.79,56.45,0.69,G
A-baseEifelian-D27,389.14,1.41,41.37,0.69,G
A-baseCarboniferous-D15,363.54,0.84,100.00,0.50,G
A-baseFamennian-D15,377.94,0.77,80.23,0.50,G
A-baseFrasnian-D15,384.44,0.62,67.17,0.50,G
A-baseGivetian-D15,388.79,0.34,56.45,0.50,G
A-D15,390.14,0.14,52.36,0.50,G
A-baseEifelian-D15,393.79,0.86,41.37,0.50,G
A-baseCarboniferous-D14,362.61,1.05,100.00,0.50,G
A-baseFamennian-D14,377.01,1.00,80.23,0.50,G
A-baseFrasnian-D14,383.51,0.88,67.17,0.50,G
A-baseGivetian-D14,387.86,0.71,56.45,0.50,G
A-D14,390.82,0.18,47.53,0.50,G
A-baseEifelian-D14,392.86,0.51,41.37,0.50,G
A-baseEmsian-D6,410.57,2.39,14.22,1.13,G
A-basePragian-D6,412.27,2.24,11.06,1.13,G
A-baseLochkovian-D6,419.97,1.00,0.00,1.13,G
A-baseEmsian-D5,410.65,2.40,14.22,1.13,G
A-basePragian-D5,412.34,2.25,11.06,1.13,G
A-baseLochkovian-D5,420.04,1.02,0.00,1.13,G
